,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
685,685,685,685,E08000013,St. Helens,ltla,2020-07-27,0,0.0,0.0,0.23,0.69,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14893.860000000008,10.7702,65786.516,868.1902404358102,1.0415685358200588,1.0333926442818349,1.0353440392869382,1.0090160815713667
686,686,686,686,E08000013,St. Helens,ltla,2020-07-26,0,0.0,0.0,0.2,0.72,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14893.860000000008,10.7702,65786.516,860.5332280996486,1.0361832630838417,1.0290114167419495,1.030722162106381,1.0078319621491891
687,687,687,687,E08000013,St. Helens,ltla,2020-07-25,0,0.0,0.0,0.18,0.75,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14893.860000000008,10.7702,65786.516,853.9322113727022,1.033879016914533,1.0271377080586401,1.02874530046658,1.0073263586858536
688,688,688,688,E08000013,St. Helens,ltla,2020-07-24,0,0.0,0.0,0.15,0.79,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14893.860000000008,10.7702,65786.516,847.8010972225868,1.033345704259118,1.0267055732344013,1.030738866671879,6.5357003906523685
689,689,689,689,E08000013,St. Helens,ltla,2020-07-23,1,0.0,0.0,0.12,0.82,0.0,0.0,0.12,0.82,44545.69710000001,6336.188699999995,14893.980000000007,11.5902,65787.45600000003,841.8205855233837,1.0504321867156936,1.0406223470188718,1.045233834412077,6.348632946917843
690,690,690,690,E08000013,St. Helens,ltla,2020-07-22,1,0.0,0.0,0.11,0.84,0.0,0.0,0.11,0.84,44545.69710000001,6336.188699999995,14894.09000000001,12.4302,65788.40600000003,832.7993706570323,1.0557216502563596,1.0449353188900374,1.049597584213036,6.184581787814336
691,691,691,691,E08000013,St. Helens,ltla,2020-07-21,1,0.0,0.0,0.1,0.86,0.0,0.0,0.1,0.86,44545.69710000001,6336.188699999995,14894.19000000001,13.2902,65789.36600000002,822.9297364451363,1.0577332344100936,1.046579641652104,1.0511430741822974,6.0384441681185015
692,692,692,692,E08000013,St. Helens,ltla,2020-07-20,1,0.0,0.0,0.09,0.88,0.0,0.0,0.09,0.88,44545.69710000001,6336.188699999995,14894.28000000001,14.1702,65790.33600000001,812.8177825912717,1.0561245735795983,1.045275013164397,1.0478650232126243,1.012262552039317
693,693,693,693,E08000013,St. Helens,ltla,2020-07-19,0,0.0,0.0,0.07,0.9,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.28000000001,14.1702,65790.33600000001,803.0902277855707,1.0472674101507107,1.0380637371089485,1.040259654280046,1.0103088178860056
694,694,694,694,E08000013,St. Helens,ltla,2020-07-18,0,0.0,0.0,0.06,0.91,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.28000000001,14.1702,65790.33600000001,794.9939783933429,1.0228285102537602,1.0181541235599718,1.0192650462460622,1.0049042088966125
695,695,695,695,E08000013,St. Helens,ltla,2020-07-17,0,0.0,0.0,0.05,0.93,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.28000000001,14.1702,65790.33600000001,791.1607850528278,1.038761056625173,1.031137698474763,1.0338290722477226,6.276156818407669
696,696,696,696,E08000013,St. Helens,ltla,2020-07-16,1,0.0,0.0,0.04,0.95,0.0,0.0,0.04,0.95,44545.69710000001,6336.188699999995,14894.32000000001,15.1202,65791.32600000003,784.6356858544528,1.0613869767167927,1.0495801405067118,1.0523998066734397,1.013446946343057
697,697,697,697,E08000013,St. Helens,ltla,2020-07-15,0,0.0,0.0,0.03,0.95,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.32000000001,15.1202,65791.32600000003,774.3458265257724,1.0659553091288883,1.0533104108505547,1.0563311589787936,1.0144670692056603
698,698,698,698,E08000013,St. Helens,ltla,2020-07-14,0,0.0,0.0,0.03,0.96,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.32000000001,15.1202,65791.32600000003,763.4295692522181,1.0879915918970775,1.0712838103851656,1.0766487304559196,10.91323096692413
699,699,699,699,E08000013,St. Helens,ltla,2020-07-13,2,0.0,0.0,0.03,0.96,0.0,0.0,0.06,1.92,44545.69710000001,6336.188699999995,14894.38000000001,17.0402,65793.30600000001,749.1116591002873,1.0712132278686042,1.0576147267216818,1.0608640323086858,1.0156538079087636
700,700,700,700,E08000013,St. Helens,ltla,2020-07-12,0,0.0,0.0,0.03,0.96,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.38000000001,17.0402,65793.30600000001,737.6936088721394,1.0552471260062573,1.0446024628954746,1.0471442253581313,1.0121170222760414
701,701,701,701,E08000013,St. Helens,ltla,2020-07-11,0,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.38000000001,17.0402,65793.30600000001,728.9588463387453,1.033270738010752,1.0266847955923648,1.0282540687461377,1.0072407310009472
702,702,702,702,E08000013,St. Helens,ltla,2020-07-10,0,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.38000000001,17.0402,65793.30600000001,723.7760127045661,1.0520992600966754,1.042042797588393,1.0449214334192594,6.01028598603034
703,703,703,703,E08000013,St. Helens,ltla,2020-07-09,1,0.0,0.0,0.02,0.98,0.0,0.0,0.02,0.98,44545.69710000001,6336.188699999995,14894.40000000001,18.0202,65794.30600000001,715.6982867297287,1.068132775485733,1.05512596287999,1.0587185274127322,5.826183057691221
704,704,704,704,E08000013,St. Helens,ltla,2020-07-08,1,0.0,0.0,0.02,0.98,0.0,0.0,0.02,0.98,44545.69710000001,6336.188699999995,14894.420000000013,19.0002,65795.30600000001,705.2464801181865,1.0815687931904847,1.0660952591478423,1.0697948345582324,1.0179947735558779
705,705,705,705,E08000013,St. Helens,ltla,2020-07-07,0,0.0,0.0,0.01,0.98,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.420000000013,19.0002,65795.30600000001,692.9092440745268,1.0607391287760009,1.0491086992883902,1.052136945425016,5.731742067057335
706,706,706,706,E08000013,St. Helens,ltla,2020-07-06,1,0.0,0.0,0.01,0.98,0.0,0.0,0.01,0.98,44545.69710000001,6336.188699999995,14894.430000000013,19.9802,65796.29600000003,683.8725197619543,1.0469898762529959,1.0378945153778982,1.04006567070847,1.010312899050205
707,707,707,707,E08000013,St. Helens,ltla,2020-07-05,0,0.0,0.0,0.01,0.98,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.430000000013,19.9802,65796.29600000003,676.9630991129561,1.0299350265143197,1.023980207473961,1.0256522706282916,5.62429475532193
708,708,708,708,E08000013,St. Helens,ltla,2020-07-04,1,0.0,0.0,0.01,0.99,0.0,0.0,0.01,0.99,44545.69710000001,6336.188699999995,14894.440000000011,20.9702,65797.29600000003,672.6341816064023,1.0216476149950897,1.0172185321320724,1.0182712227331328,1.0046735692703046
709,709,709,709,E08000013,St. Helens,ltla,2020-07-03,0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.440000000011,20.9702,65797.29600000003,669.5371022007687,1.0215689534445045,1.0171550061475267,1.0184600275456828,5.4551605673758035
710,710,710,710,E08000013,St. Helens,ltla,2020-07-02,1,0.0,0.0,0.01,0.99,0.0,0.0,0.01,0.99,44545.69710000001,6336.188699999995,14894.450000000012,21.9602,65798.29600000003,666.4752674728932,1.0324242144478426,1.0260148707684305,1.0275422924175681,1.0070763378684282
711,711,711,711,E08000013,St. Helens,ltla,2020-07-01,0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.450000000012,21.9602,65798.29600000003,661.8391933984855,1.0268810353452136,1.021492168833546,1.0230341165286747,5.3189504712839115
712,712,712,712,E08000013,St. Helens,ltla,2020-06-30,1,0.0,0.0,0.01,0.99,0.0,0.0,0.01,0.99,44545.69710000001,6336.188699999995,14894.460000000012,22.950199999999995,65799.29600000003,658.0432251961632,1.0236447743298147,1.0188517493018354,1.0205125257960286,8.986558964870895
713,713,713,713,E08000013,St. Helens,ltla,2020-06-29,2,0.0,0.0,0.01,0.99,0.0,0.0,0.02,1.98,44545.69710000001,6336.188699999995,14894.480000000012,24.9302,65801.29600000003,654.7429591022535,1.0211554247398298,1.0168206565200082,1.0178507582481464,8.43223108472795
714,714,714,714,E08000013,St. Helens,ltla,2020-06-28,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98,44545.69710000001,6336.188699999995,14894.480000000012,26.9102,65803.27600000001,651.8146679513757,1.0173679305809908,1.0137297408755497,1.014592882140629,1.0037246356067242
715,715,715,715,E08000013,St. Helens,ltla,2020-06-27,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.480000000012,26.9102,65803.27600000001,649.4199451956147,1.0146450986512,1.0115076040807238,1.0122507323916543,14.040880641925272
716,716,716,716,E08000013,St. Helens,ltla,2020-06-26,4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,3.96,44545.69710000001,6336.188699999995,14894.480000000012,30.8702,65807.23600000003,647.4603853593472,1.0206539083240043,1.016412811730731,1.017420520251538,4.207553054018595
717,717,717,717,E08000013,St. Helens,ltla,2020-06-25,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,31.8702,65808.23600000003,644.6246810714855,1.0297838066164127,1.0238664883270558,1.025276083282222,7.073059291985218
718,718,718,718,E08000013,St. Helens,ltla,2020-06-24,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,33.8702,65810.23600000003,640.524420974151,1.0258932159190262,1.0206914803521898,1.0219295615126176,3.968371800961073
719,719,719,719,E08000013,St. Helens,ltla,2020-06-23,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,34.8702,65811.23600000003,636.9835701646299,1.024119014495075,1.0192439086330858,1.0204037143636224,3.900321179847449
720,720,720,720,E08000013,St. Helens,ltla,2020-06-22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,35.8702,65812.23600000003,633.7085650668804,1.020998763486525,1.0166971889947622,1.017719513452299,3.8337837120362876
721,721,721,721,E08000013,St. Helens,ltla,2020-06-21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,36.8702,65813.23600000003,630.8825868967473,1.0168834941080331,1.013337818981206,1.0141789252620292,6.390256744801436
722,722,722,722,E08000013,St. Helens,ltla,2020-06-20,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,38.8702,65815.23600000003,628.6476199173705,1.0146070793567061,1.0114795560057566,1.012220415867834,6.141971222821144
723,723,723,723,E08000013,St. Helens,ltla,2020-06-19,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,40.8702,65817.23600000003,626.7345571071179,1.021234980748926,1.0168915227783228,1.0179239497312553,3.5240301011990134
724,724,724,724,E08000013,St. Helens,ltla,2020-06-18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,41.8702,65818.23600000003,623.9058889095146,1.026748044688953,1.0213937968260314,1.0226686248377548,5.84267321808046
725,725,725,725,E08000013,St. Helens,ltla,2020-06-17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,43.8702,65820.23600000003,620.3457432404088,1.0239247746801174,1.0190893025123184,1.020239767856005,7.8310727749886375
726,726,726,726,E08000013,St. Helens,ltla,2020-06-16,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,46.8702,65823.23600000003,617.1977823157333,1.0216763759050065,1.0172539855796083,1.0183054230376283,5.389362285927062
727,727,727,727,E08000013,St. Helens,ltla,2020-06-15,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,48.8702,65825.23600000003,614.3599240260572,1.0174397574714034,1.0137948370817365,1.0146598557176223,5.231707782501223
728,728,728,728,E08000013,St. Helens,ltla,2020-06-14,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,50.8702,65827.23600000003,612.105903514965,1.0152850933853057,1.0120356264540387,1.012805826654975,3.0832115625301544
729,729,729,729,E08000013,St. Helens,ltla,2020-06-13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,51.8702,65828.23600000003,610.1404765519903,1.0120515956676484,1.0093952540896693,1.0100232263188753,3.048307268502173
730,730,730,730,E08000013,St. Helens,ltla,2020-06-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,52.8702,65829.23600000003,608.6153615570475,1.0162642853733574,1.012835838022082,1.0136489825277761,4.959459592293973
731,731,731,731,E08000013,St. Helens,ltla,2020-06-11,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,54.8702,65831.23600000003,606.5388103477005,1.0197568178101504,1.0156885524659687,1.0166551550828296,8.40975480458533
732,732,732,732,E08000013,St. Helens,ltla,2020-06-10,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,44545.69710000001,6336.188699999995,14894.480000000012,58.8702,65835.23600000003,604.0218432943159,1.0167229756303786,1.0132112043734125,1.014044362639618,6.307225006371707
733,733,733,733,E08000013,St. Helens,ltla,2020-06-09,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,61.8702,65838.23600000003,601.9085081506104,1.0152536698644044,1.0120114985132236,1.0127800116786436,4.439381766145173
734,734,734,734,E08000013,St. Helens,ltla,2020-06-08,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,63.8702,65840.23600000003,599.9877354226222,1.0130365228022602,1.010200897982226,1.0108719176377114,1.002767160232717
735,735,735,735,E08000013,St. Helens,ltla,2020-06-07,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44545.69710000001,6336.188699999995,14894.480000000012,63.8702,65840.23600000003,598.3476227087642,1.0103689745169497,1.0080223168220612,1.0085760709618998,2.702047376377762
736,736,736,736,E08000013,St. Helens,ltla,2020-06-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,64.8702,65841.23600000003,597.0727836189802,1.0070393930138815,1.0053029065996222,1.0057103216656944,4.304179459034087
737,737,737,737,E08000013,St. Helens,ltla,2020-06-05,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44545.69710000001,6336.188699999995,14894.480000000012,66.8702,65843.23600000003,596.2485114098189,1.0092701036365965,1.0071249783780825,1.0076304047867124,2.632066367663558
738,738,738,738,E08000013,St. Helens,ltla,2020-06-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,67.8702,65844.23600000003,595.1225523608463,1.0139730958095066,1.0109665221687865,1.011678568875314,2.6141715942610744
739,739,739,739,E08000013,St. Helens,ltla,2020-06-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,68.8702,65845.23600000003,593.3813866679487,1.0114956170588116,1.008943082422984,1.0095462365901737,5.645386947633489
740,740,740,740,E08000013,St. Helens,ltla,2020-06-02,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,71.8702,65848.23600000003,591.987178577592,1.010284556644333,1.0079539982480674,1.0085039168703627,10.895295454393269
741,741,741,741,E08000013,St. Helens,ltla,2020-06-01,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,44545.69710000001,6336.188699999995,14894.480000000012,78.8702,65855.23600000003,590.7901882316894,1.0073426626559752,1.0055510471627689,1.0059717022098256,5.092120917960958
742,742,742,742,E08000013,St. Helens,ltla,2020-05-31,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,81.8702,65858.23600000003,589.9435784937815,1.0059574272052996,1.0044195781382568,1.0047793680699848,6.207405710104335
743,743,743,743,E08000013,St. Helens,ltla,2020-05-30,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,44545.69710000001,6336.188699999995,14894.480000000012,85.8702,65862.23600000003,589.2877507051326,1.004204915662556,1.002988072706376,1.0032708685357477,8.305858652621247
744,744,744,744,E08000013,St. Helens,ltla,2020-05-29,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,44545.69710000001,6336.188699999995,14894.480000000012,91.8702,65868.23600000003,588.8789882278953,1.0049738710742044,1.0036162149215355,1.003932786596609,7.864732835908565
745,745,745,745,E08000013,St. Helens,ltla,2020-05-28,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,44545.69710000001,6336.188699999995,14894.480000000012,97.8702,65874.23600000003,588.3702766352277,1.0074510029690407,1.005639723467793,1.0060651023299416,2.1356094541121995
746,746,746,746,E08000013,St. Helens,ltla,2020-05-27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44545.69710000001,6336.188699999995,14894.480000000012,98.8702,65875.23600000003,587.4950463545831,1.007377635947472,1.005579852781827,1.006001996866397,5.367962137282713
747,747,747,747,E08000013,St. Helens,ltla,2020-05-26,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,44545.69710000001,6336.188699999995,14894.480000000012,102.8702,65879.23600000003,586.6573075151797,1.0070519150555468,1.0053138356963471,1.0057216613772464,6.213889111238502
748,748,748,748,E08000013,St. Helens,ltla,2020-05-25,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,44545.69710000001,6336.188699999995,14894.480000000012,107.8702,65884.23600000003,585.8718488089035,1.0058769202054312,1.0043540451501594,1.004710252795821,4.047543277692108
749,749,749,749,E08000013,St. Helens,ltla,2020-05-24,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,110.8702,65887.23600000003,585.2218838302304,1.0036203453218973,1.0025106964581938,1.0027677863593314,7.6911504626390546
750,750,750,750,E08000013,St. Helens,ltla,2020-05-23,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,44545.69710000001,6336.188699999995,14894.480000000012,117.8702,65894.23600000003,584.9004150571046,1.0038174278558714,1.002671703997708,1.0029374475701371,6.4614506126667965
751,751,751,751,E08000013,St. Helens,ltla,2020-05-22,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,44545.69710000001,6336.188699999995,14894.480000000012,123.8702,65900.23600000003,584.5447079062453,1.0041052621649953,1.0029068492809803,1.0031852318029737,3.6686145640830343
752,752,752,752,E08000013,St. Helens,ltla,2020-05-21,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44545.69710000001,6336.188699999995,14894.480000000012,126.8702,65903.23600000003,584.1253534441778,1.0060824786948286,1.0045220699128607,1.0048872849280952,5.284153732231571
753,753,753,753,E08000013,St. Helens,ltla,2020-05-20,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,44545.69710000001,6336.188699999995,14894.480000000012,131.8702,65908.23600000003,583.4683705066913,1.0048326372666574,1.0035010924474528,1.0038114110922038,7.467683287870764
754,754,754,754,E08000013,St. Helens,ltla,2020-05-19,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,44545.69710000001,6336.188699999995,14894.480000000012,139.8702,65916.23600000003,583.0000121531386,1.0041353855771329,1.0029315168478925,1.0032112104842301,8.550674427944115
755,755,755,755,E08000013,St. Helens,ltla,2020-05-18,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,44545.69710000001,6336.188699999995,14894.480000000012,149.8702,65926.23600000003,582.6396835938267,1.0023593981982735,1.0014806916387067,1.001682388469757,6.7364072794155305
756,756,756,756,E08000013,St. Helens,ltla,2020-05-17,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,44545.69710000001,6336.188699999995,14894.480000000012,157.8702,65934.23600000003,582.4911330734031,1.0023361827542352,1.0014617302548552,1.0016624068085427,10.224179555377416
757,757,757,757,E08000013,St. Helens,ltla,2020-05-16,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,44545.69710000001,6336.188699999995,14894.480000000012,171.8702,65948.23600000003,582.3985925332506,1.0018861201973615,1.0010940678125768,1.001295459299838,5.432900531927851
758,758,758,758,E08000013,St. Helens,ltla,2020-05-15,7,0.0,0.0,0.0001,1.0,0.0,0.0,0.0007,7.0,44545.69710000001,6336.188699999995,14894.480700000013,178.8702,65955.23670000002,582.3023473034892,1.0034806228675595,1.002396659509776,1.0026475921357896,7.566723201297646
759,759,759,759,E08000013,St. Helens,ltla,2020-05-14,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,44545.69710000001,6336.188699999995,14894.480700000013,189.8702,65966.23670000002,582.0356427212412,1.0058076996378327,1.0042977386651453,1.00465085781785,5.035586229022881
760,760,760,760,E08000013,St. Helens,ltla,2020-05-13,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,44545.69710000001,6336.188699999995,14894.480700000013,196.8702,65973.23670000002,581.4338599874027,1.006108335745084,1.0045433764090987,1.0049654387781812,11.000056970357146
761,761,761,761,E08000013,St. Helens,ltla,2020-05-12,19,0.0,0.0,0.0001,1.0,0.0,0.0,0.0019,19.0,44545.69710000001,6336.188699999995,14894.482600000012,215.8702,65992.23860000003,580.8996253913336,1.005878141395245,1.004355357628755,1.0047438661601502,6.515670961757031
762,762,762,762,E08000013,St. Helens,ltla,2020-05-11,11,0.0,0.0,0.0001,1.0,0.0,0.0,0.0011,11.0,44545.69710000001,6336.188699999995,14894.483700000012,226.8702,66003.23970000003,580.3250537659237,1.0050997418402257,1.0037194741548612,1.0040414846902812,5.344982225102693
763,763,763,763,E08000013,St. Helens,ltla,2020-05-10,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,44545.69710000001,6336.188699999995,14894.483700000012,235.8702,66012.23970000003,579.8334326510925,1.0056837806697752,1.0041966378581935,1.0045442864820526,4.286055114048328
764,764,764,764,E08000013,St. Helens,ltla,2020-05-09,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,44545.69710000001,6336.188699999995,14894.483700000012,242.8702,66019.23970000003,579.249671703588,1.005153621037307,1.0037635466417474,1.0040879118419914,4.197095857213172
765,765,765,765,E08000013,St. Helens,ltla,2020-05-08,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,44545.69710000001,6336.188699999995,14894.483700000012,249.8702,66026.23970000003,578.7344540359501,1.0072243062396296,1.0054552755583408,1.0058705464984148,4.54217304784657
766,766,766,766,E08000013,St. Helens,ltla,2020-05-07,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,44545.69710000001,6336.188699999995,14894.483700000012,258.8702,66035.23970000003,577.9719279652618,1.0109950167217645,1.0085359769234576,1.0091167731624688,6.491309922808594
767,767,767,767,E08000013,St. Helens,ltla,2020-05-06,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,44545.69710000001,6336.188699999995,14894.483700000012,273.8702,66050.23970000003,576.7809303916201,1.0109452257706972,1.0084954357887217,1.009074018737859,2.6654965675409814
768,768,768,768,E08000013,St. Helens,ltla,2020-05-05,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,44545.69710000001,6336.188699999995,14894.483700000012,279.8702,66056.23970000003,575.5201708735933,1.0119494154257225,1.0093160218917845,1.0099386555374246,2.649672737774916
769,769,769,769,E08000013,St. Helens,ltla,2020-05-04,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,44545.69710000001,6336.188699999995,14894.483700000012,284.8702,66061.23970000003,574.125696375821,1.011513953881136,1.0089603964096672,1.0095638844056363,5.330859273296237
770,770,770,770,E08000013,St. Helens,ltla,2020-05-03,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,11.88,44545.69710000001,6336.188699999995,14894.483700000012,296.7502,66073.11970000001,572.849328694061,1.011076960941161,1.0086035012914683,1.0091877800923446,3.3180575410973097
771,771,771,771,E08000013,St. Helens,ltla,2020-05-02,7,0.0,0.0,0.0,0.99,0.0,0.0,0.0,6.93,44545.69710000001,6336.188699999995,14894.483700000012,303.6802,66080.04970000003,571.5881484070693,1.0099964918702133,1.007720826690379,1.0082576600101905,9.945770622781753
772,772,772,772,E08000013,St. Helens,ltla,2020-05-01,26,0.0,0.0,0.0,0.99,0.0,0.0,0.0,25.74,44545.69710000001,6336.188699999995,14894.483700000012,329.4202,66105.78970000001,570.6284992533799,1.0129995551542443,1.0101746814400552,1.010843276924047,8.076287987288381
773,773,773,773,E08000013,St. Helens,ltla,2020-04-30,22,0.0,0.0,0.0,0.99,0.0,0.0,0.0,21.78,44545.69710000001,6336.188699999995,14894.483700000012,351.2002,66127.56970000004,569.2574276614025,1.0171046679693345,1.013529183425118,1.0143778659031244,6.171516593893527
774,774,774,774,E08000013,St. Helens,ltla,2020-04-29,17,0.0,0.0,0.0,0.99,0.0,0.0,0.0,16.83,44545.69710000001,6336.188699999995,14894.483700000012,368.0302,66144.39970000001,567.3312097429865,1.0162922637348868,1.0128656879163238,1.0136786588662725,9.143781331526588
775,775,775,775,E08000013,St. Helens,ltla,2020-04-28,29,0.0,0.0,0.0,0.99,0.0,0.0,0.0,28.71,44545.69710000001,6336.188699999995,14894.483700000012,396.7402,66173.10970000003,565.6143871177385,1.0158971858965098,1.0125431608235829,1.013338738029164,6.754489881056437
776,776,776,776,E08000013,St. Helens,ltla,2020-04-27,22,0.0,0.0,0.0,0.99,0.0,0.0,0.0,21.78,44545.69710000001,6336.188699999995,14894.483700000012,418.52019999999993,66194.88970000001,563.8926754686654,1.013578008803723,1.0106483066859608,1.011342090916924,2.700824393561789
777,777,777,777,E08000013,St. Helens,ltla,2020-04-26,8,0.0,0.0,0.0,0.99,0.0,0.0,0.0,7.92,44545.69710000001,6336.188699999995,14894.483700000012,426.4402,66202.80970000001,562.3469520514075,1.0120127668049845,1.0093694401823743,1.009994524128605,6.693170158838493
778,778,778,778,E08000013,St. Helens,ltla,2020-04-25,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,23.76,44545.69710000001,6336.188699999995,14894.483700000012,450.2002,66226.56970000004,561.1340050064218,1.0105341111970412,1.0081612662224764,1.0087214606354744,9.336158697730404
779,779,779,779,E08000013,St. Helens,ltla,2020-04-24,37,0.0,0.0,0.0,0.99,0.0,0.0,0.0,36.63,44545.69710000001,6336.188699999995,14894.483700000012,486.83019999999993,66263.19970000001,560.2158105727691,1.013348090740951,1.0104609718511675,1.0111445615677748,12.868771183200991
780,780,780,780,E08000013,St. Helens,ltla,2020-04-23,55,0.0,0.0,0.0,0.99,0.0,0.0,0.0,54.45,44545.69710000001,6336.188699999995,14894.483700000012,541.2801999999998,66317.64970000001,559.1003744578251,1.0196905095269115,1.0156443686996797,1.0167351103919593,8.908958714193396
